species_normalized,scientific_name_gbif,species_key,accepted_taxon_key,latitude,longitude,distance_km,dataset_key,dataset_name,publisher,gbif_id
ficus religiosa,Ficus religiosa,5361935.0,5361935,18.535171,73.838588,2.518765962162181,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234400769
ricinus communis,Ricinus communis,5380041.0,5380041,18.535863,73.884003,3.353013471389553,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234410925
delonix regia,Delonix regia,2956176.0,2956176,18.534876,73.838268,2.523390654482964,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234415380
mangifera indica,Mangifera indica,3190638.0,3190638,18.56684,73.824882,6.157703175599564,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234419028
wrightia tinctoria,Wrightia tinctoria,5536686.0,5536686,18.511485,73.775992,8.56732302906703,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234419399
solanum torvum,Solanum torvum,2932389.0,2932389,18.562578,73.794369,8.07315819680142,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234423860
pongamia pinnata,Pongamia pinnata,2965911.0,2965911,18.536125,73.78251,8.015018045765135,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234424606
plumbago zeylanica,Plumbago zeylanica,3082282.0,3082282,18.562873,73.79368,8.151347011163532,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234425103
pithecellobium dulce,Pithecellobium dulce,2962831.0,2962831,18.531153,73.845224,1.701067403147858,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234454664
delonix regia,Delonix regia,2956176.0,2956176,18.521059,73.821641,3.6972123156324552,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234467710
ricinus communis,Ricinus communis,5380041.0,5380041,18.555828,73.907167,6.6201811848277945,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234467892
grevillea robusta,Grevillea robusta,2891791.0,2891791,18.531521,73.845235,1.7292629740563927,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234475923
broussonetia papyrifera,Broussonetia papyrifera,5361944.0,5361944,18.556979,73.807811,6.565729290265247,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234518439
muntingia calabura,Muntingia calabura,3152036.0,3152036,18.530438,73.82866,3.1600390279444803,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234528329
ficus benghalensis,Ficus benghalensis,5361919.0,5361919,18.493334,73.83295,3.9152655768929128,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234535903
delonix regia,Delonix regia,2956176.0,2956176,18.53485,73.882842,3.190352472396389,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234564526
ficus benghalensis,Ficus benghalensis,5361919.0,5361919,18.463974,73.868416,6.394779921945276,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234565313
verbascum coromandelianum,Verbascum coromandelianum,7333197.0,7333197,18.531559,73.827396,3.329461687465111,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234574496
capparis grandis,Capparis grandis,7552967.0,7552967,18.52549,73.815385,4.392653595370013,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234580097
gmelina arborea,Gmelina arborea,8247889.0,8247889,18.554642,73.789114,8.078823292646844,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234584047
capparis grandis,Capparis grandis,7552967.0,7552967,18.52549,73.815385,4.392653595370013,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234585610
pongamia pinnata,Pongamia pinnata,2965911.0,2965911,18.563406,73.793925,8.164870597239744,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234595377
passiflora foetida,Passiflora foetida,2874211.0,2874211,18.56329,73.793938,8.156212735105706,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234603839
cassia fistula,Cassia fistula,5357108.0,5357108,18.495619,73.801206,6.467849309536243,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234607562
polyalthia longifolia,Polyalthia longifolia,3156422.0,3156422,18.534428,73.839191,2.4167883534391,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234610342
ipomoea cairica,Ipomoea cairica,2928531.0,2928531,18.527343,73.829416,2.9784627218778637,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234611074
butea monosperma,Butea monosperma,8234570.0,8234570,18.530674,73.814339,4.6100494355546635,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234621060
holoptelea integrifolia,Holoptelea integrifolia,4160169.0,4160169,18.535299,73.83797,2.5776395864543966,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234622541
lannea coromandelica,Lannea coromandelica,3661151.0,3661151,18.529347,73.816667,4.3364847208365775,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234624762
capparis grandis,Capparis grandis,7552967.0,7552967,18.52964,73.815642,4.4491479650185495,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234637350
prosopis juliflora,Prosopis juliflora,5358460.0,5358460,18.562873,73.79368,8.151347011163532,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234650075
dypsis lutescens,Dypsis lutescens,2735935.0,2735935,18.538008,73.88562,3.6235678407570684,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234653190
plumbago auriculata,Plumbago auriculata,3082283.0,3082283,18.53611,73.782495,8.016198131895035,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234665262
argemone mexicana,Argemone mexicana,2888485.0,2888485,18.565158,73.795503,8.148106828238914,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234675670
mitragyna parvifolia,Mitragyna parvifolia,2900484.0,2900484,18.564372,73.795883,8.063139741150113,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234683277
azadirachta indica,Azadirachta indica,3190474.0,3190474,18.563172,73.913995,7.687921447450224,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234696536
polyalthia longifolia,Polyalthia longifolia,3156422.0,3156422,18.535213,73.837873,2.579366091763255,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234701052
broussonetia papyrifera,Broussonetia papyrifera,5361944.0,5361944,18.529995,73.851951,1.1785648681748757,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234705322
peltophorum pterocarpum,Peltophorum pterocarpum,2952775.0,2952775,18.534922,73.882758,3.1867533025039303,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234706357
lagerstroemia speciosa,Lagerstroemia speciosa,3188724.0,3188724,18.548899,73.829893,4.246130409684501,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234711059
grevillea robusta,Grevillea robusta,2891791.0,2891791,18.52994,73.851513,1.1934739422364187,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234723343
mangifera indica,Mangifera indica,3190638.0,3190638,18.530581,73.850863,1.2885389384911212,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234723926
ficus religiosa,Ficus religiosa,5361935.0,5361935,18.533957,73.839626,2.347979401775263,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234748877
delonix regia,Delonix regia,2956176.0,2956176,18.501954,73.816634,4.696234545266059,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234754385
phyllanthus reticulatus,Phyllanthus reticulatus,5382478.0,5382478,18.481915,73.810608,6.475760420534803,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234768291
delonix regia,Delonix regia,2956176.0,2956176,18.559842,73.914672,7.522442291326682,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234781831
oxalis corniculata,Oxalis corniculata,8427624.0,8427624,18.523533,73.843697,1.4145461477270074,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234787200
ficus benjamina,Ficus benjamina,5361932.0,5361932,18.535467,73.838018,2.585827935944897,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234808170
ficus racemosa,Ficus racemosa,5361904.0,5361904,18.530532,73.849908,1.3349512003081405,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234809473
alstonia scholaris,Alstonia scholaris,5414410.0,5414410,18.543203,73.825242,4.174802993436313,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234811076
cyperus alternifolius,Cyperus alternifolius,2714156.0,2714156,18.564356,73.827193,5.793620825613562,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234841402
lagerstroemia speciosa,Lagerstroemia speciosa,3188724.0,3188724,18.518788,73.823776,3.4760275663090736,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234843575
solanum lycopersicum,Solanum lycopersicum,2930137.0,2930137,18.536176,73.782706,7.996093545494867,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234856624
croton bonplandianus,Croton bonplandianus,3058543.0,3058543,18.563829,73.793359,8.240776927382914,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234857395
azadirachta indica,Azadirachta indica,3190474.0,3190474,18.527741,73.816959,4.268827671520606,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234866484
calotropis procera,Calotropis procera,5414566.0,5414566,18.526601,73.81651,4.293143944949071,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234883628
oxalis corniculata,Oxalis corniculata,8427624.0,8427624,18.535433,73.883278,3.2628755163700847,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234888102
broussonetia papyrifera,Broussonetia papyrifera,5361944.0,5361944,18.530042,73.851735,1.1931129204930142,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234891432
bougainvillea glabra,Bougainvillea glabra,5384862.0,5384862,18.54335,73.82512,4.194950931750525,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234895615
dendrophthoe falcata,Dendrophthoe falcata,7595217.0,7595217,18.52549,73.815385,4.392653595370013,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234903824
millingtonia hortensis,Millingtonia hortensis,7629955.0,7629955,18.535432,73.837848,2.597000054429499,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234905531
celastrus paniculatus,Celastrus paniculatus,7265565.0,7265565,18.52549,73.815385,4.392653595370013,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234906403
magnolia champaca,Magnolia champaca,3153099.0,3153099,18.509671,73.780757,8.095789019894436,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234910000
portulaca grandiflora,Portulaca grandiflora,3084700.0,3084700,18.524609,73.878624,2.358462256844788,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234939005
alstonia scholaris,Alstonia scholaris,5414410.0,5414410,18.530747,73.84992,1.354519719551332,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234975945
samanea saman,Samanea saman,2972960.0,2972960,18.535436,73.837916,2.5918040173126724,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6234995306
ficus racemosa,Ficus racemosa,5361904.0,5361904,18.530018,73.851542,1.1998005407450867,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235000074
ficus benghalensis,Ficus benghalensis,5361919.0,5361919,18.530776,73.846489,1.5780312447592983,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235000893
synedrella nodiflora,Synedrella nodiflora,5404991.0,5404991,18.527185,73.829529,2.962435745276577,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235003779
broussonetia papyrifera,Broussonetia papyrifera,5361944.0,5361944,18.530198,73.847089,1.4878857930299116,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235028862
asclepias curassavica,Asclepias curassavica,3170241.0,3170241,18.563406,73.793925,8.164870597239744,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235047784
ipomoea triloba,Ipomoea triloba,2928547.0,2928547,18.536155,73.782553,8.011321887809023,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235048562
bougainvillea spectabilis,Bougainvillea spectabilis,7167078.0,7167078,18.534304,73.839473,2.385195396703369,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235063388
solanum torvum,Solanum torvum,2932389.0,2932389,18.562637,73.794312,8.08185984647823,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235064497
cardiospermum halicacabum,Cardiospermum halicacabum,3189939.0,3189939,18.567144,73.824917,6.184076736912403,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235098972
ficus benghalensis,Ficus benghalensis,5361919.0,5361919,18.530385,73.848436,1.4113443281350961,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235101816
grewia tiliifolia,Grewia tiliifolia,4259991.0,4259991,18.52549,73.815385,4.392653595370013,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235112682
ipomoea obscura,Ipomoea obscura,2928565.0,2928565,18.564115,73.82932,5.6533208363652525,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235114772
euphorbia hypericifolia,Euphorbia hypericifolia,3066321.0,3066321,18.548564,73.806061,6.189491455737482,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235125186
ricinus communis,Ricinus communis,5380041.0,5380041,18.482578,73.816116,6.0001148601276055,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235142085
plumbago zeylanica,Plumbago zeylanica,3082282.0,3082282,18.562644,73.794092,8.101197196288648,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235151844
broussonetia papyrifera,Broussonetia papyrifera,5361944.0,5361944,18.531179,73.845146,1.708953007784598,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235155962
polyalthia longifolia,Polyalthia longifolia,3156422.0,3156422,18.534401,73.839239,2.4109854057437095,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235158765
tabebuia heterophylla,Tabebuia heterophylla,3172526.0,3172526,18.529722,73.849176,1.305279019215801,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235173916
pongamia pinnata,Pongamia pinnata,2965911.0,2965911,18.562873,73.79368,8.151347011163532,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235190748
syzygium cumini,Syzygium cumini,3183840.0,3183840,18.533713,73.840186,2.285358743359658,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235201012
samanea saman,Samanea saman,2972960.0,2972960,18.531158,73.846793,1.5880852955702254,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235206925
tamarindus indica,Tamarindus indica,2975768.0,2975768,18.563168,73.795464,8.018205339477708,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235209240
asclepias curassavica,Asclepias curassavica,3170241.0,3170241,18.563404,73.796387,7.955813031125678,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235213056
ipomoea cairica,Ipomoea cairica,2928531.0,2928531,18.565082,73.826983,5.873660334037039,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235225319
calotropis procera,Calotropis procera,5414566.0,5414566,18.521059,73.821641,3.6972123156324552,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235243692
lantana camara,Lantana camara,2925303.0,2925303,18.528908,73.813358,4.666609615318683,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235258372
peltophorum pterocarpum,Peltophorum pterocarpum,2952775.0,2952775,18.530078,73.847789,1.4285594023792783,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235259285
cissus woodrowii,Cissus woodrowii,4053505.0,4053505,18.548201,73.813416,5.511840446148306,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235262278
ficus religiosa,Ficus religiosa,5361935.0,5361935,18.534289,73.839396,2.3903051514260674,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235268120
mangifera indica,Mangifera indica,3190638.0,3190638,18.530162,73.850042,1.2926909441129253,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235272167
ficus racemosa,Ficus racemosa,5361904.0,5361904,18.535933,73.883858,3.3439113690914293,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235276128
pongamia pinnata,Pongamia pinnata,2965911.0,2965911,18.563406,73.793925,8.164870597239744,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235289962
mangifera indica,Mangifera indica,3190638.0,3190638,18.535383,73.837545,2.6180598206422525,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235307022
glycosmis pentaphylla,Glycosmis pentaphylla,8241662.0,8241662,18.563433,73.796303,7.964828704118073,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235309783
cosmos sulphureus,Cosmos sulphureus,3098951.0,3098951,18.52964,73.815642,4.4491479650185495,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235310321
azadirachta indica,Azadirachta indica,3190474.0,3190474,18.529705,73.852218,1.1374747037350443,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235311871
portulaca oleracea,Portulaca oleracea,3084719.0,3084719,18.515536,73.927217,7.454806739326102,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235339304
calotropis gigantea,Calotropis gigantea,3579089.0,3579089,18.562705,73.794638,8.058325909474451,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235354280
verbascum coromandelianum,Verbascum coromandelianum,7333197.0,7333197,18.52549,73.815385,4.392653595370013,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235356902
broussonetia papyrifera,Broussonetia papyrifera,5361944.0,5361944,18.529756,73.849079,1.3145096578850013,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235361950
ruellia tuberosa,Ruellia tuberosa,5415418.0,5415418,18.555588,73.821908,5.363155418657803,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235371718
ficus benghalensis,Ficus benghalensis,5361919.0,5361919,18.564401,73.827229,5.795807221605164,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235385897
mangifera indica,Mangifera indica,3190638.0,3190638,18.566857,73.824828,6.162390519731038,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235385975
annona reticulata,Annona reticulata,5407123.0,5407123,18.563869,73.7966,7.9691259924263855,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235405029
mangifera indica,Mangifera indica,3190638.0,3190638,18.529729,73.8492,1.3043616455843854,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235417433
terminalia catappa,Terminalia catappa,3189394.0,3189394,18.529725,73.849158,1.3066979628134614,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235430748
eragrostis tenella,Eragrostis tenella,2705426.0,2705426,18.515296,73.925936,7.322128599812501,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235434510
calotropis gigantea,Calotropis gigantea,3579089.0,3579089,18.562725,73.794425,8.07786370197145,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235441668
withania somnifera,Withania somnifera,2928840.0,2928840,18.483099,73.81752,5.854243233876021,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6235444000
